"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2004,2013,25,1.15619552334987,1.0667851656301,NA
2004,2013,26,1.15619552334987,1.06698831508367,NA
2004,2013,27,1.15619552334987,1.06698831508367,NA
2004,2013,28,1.15619552334987,1.0713536844082,NA
2004,2013,29,1.15619552334987,1.0713536844082,NA
2004,2013,30,1.15619552334987,1.0713536844082,NA
2004,2013,31,1.15619552334987,1.0713536844082,NA
2004,2013,32,1.15619552334987,1.07080216204701,NA
2004,2013,33,1.15619552334987,1.06924723791392,NA
2004,2013,34,1.15619552334987,1.06924434994139,NA
2004,2013,35,1.15619552334987,1.06787477025932,NA
2004,2013,36,1.15619552334987,1.0681782057779,NA
2004,2013,37,1.15619552334987,1.0683318788966,NA
2004,2013,38,1.15619552334987,1.06319535541439,NA
2004,2013,39,1.15619552334987,1.06319535541439,NA
2004,2013,40,1.15619552334987,1.0629682622038,NA
2004,2013,41,1.15619552334987,1.06124756024775,NA
2004,2013,42,1.15619552334987,1.06096225735576,NA
2004,2013,43,1.15619552334987,1.06158391121751,NA
2004,2013,44,1.15619552334987,1.06119522585727,NA
2004,2013,45,1.15619552334987,1.05974031237932,NA
2004,2013,46,1.15619552334987,1.05874387169216,NA
2004,2013,47,1.15619552334987,1.05874387169216,NA
2004,2013,48,1.15619552334987,1.05874387169216,NA
2004,2013,49,1.15619552334987,1.05432303170655,NA
2004,2013,50,1.15619552334987,1.05468747758537,NA
2005,2013,1,1.18792355760907,1.15860571955571,NA
2005,2013,2,1.18792355760907,1.15860571955571,NA
2005,2013,3,1.18792355760907,1.15860571955571,NA
2005,2013,4,1.18792355760907,1.15860571955571,NA
2005,2013,5,1.18792355760907,1.15860571955571,NA
2005,2013,6,1.18792355760907,1.15860571955571,NA
2005,2013,7,1.18792355760907,1.15860571955571,NA
2005,2013,8,1.18792355760907,1.15860571955571,NA
2005,2013,9,1.18792355760907,1.15860571955571,NA
2005,2013,10,1.18792355760907,1.15860571955571,NA
2005,2013,11,1.18792355760907,1.15860571955571,NA
2005,2013,12,1.18792355760907,1.15860571955571,NA
2005,2013,13,1.18792355760907,1.15860571955571,NA
2005,2013,14,1.18792355760907,1.15860571955571,NA
2005,2013,15,1.18792355760907,1.15860571955571,NA
2005,2013,16,1.18792355760907,1.15860571955571,NA
2005,2013,17,1.18792355760907,1.15860571955571,NA
2005,2013,18,1.18792355760907,1.15860571955571,NA
2005,2013,19,1.18792355760907,1.15860571955571,NA
2005,2013,20,1.18792355760907,1.15860571955571,NA
2005,2013,21,1.18792355760907,1.15871743451255,NA
2005,2013,22,1.18792355760907,1.15871743451255,NA
2005,2013,23,1.18792355760907,1.15871743451255,NA
2005,2013,24,1.18792355760907,1.15859011462157,NA
2005,2013,25,1.18792355760907,1.15863401920567,NA
2005,2013,26,1.18792355760907,1.15831676055836,NA
2005,2013,27,1.18792355760907,1.15831676055836,NA
2005,2013,28,1.18792355760907,1.15724606412375,NA
2005,2013,29,1.18792355760907,1.15724606412375,NA
2005,2013,30,1.18792355760907,1.15724606412375,NA
2005,2013,31,1.18792355760907,1.15724606412375,NA
2005,2013,32,1.18792355760907,1.1567877461751,NA
2005,2013,33,1.18792355760907,1.15540025046869,NA
2005,2013,34,1.18792355760907,1.15539710419573,NA
2005,2013,35,1.18792355760907,1.15684768362657,NA
2005,2013,36,1.18792355760907,1.1562791713626,NA
2005,2013,37,1.18792355760907,1.15520456894348,NA
2005,2013,38,1.18792355760907,1.15444359563293,NA
2005,2013,39,1.18792355760907,1.15444359563293,NA
2005,2013,40,1.18792355760907,1.15620434495648,NA
2005,2013,41,1.18792355760907,1.15571906537621,NA
2005,2013,42,1.18792355760907,1.15688486711053,NA
2005,2013,43,1.18792355760907,1.15707957389718,NA
2005,2013,44,1.18792355760907,1.15682526429582,NA
2005,2013,45,1.18792355760907,1.15645702890902,NA
2005,2013,46,1.18792355760907,1.15561441751788,NA
2005,2013,47,1.18792355760907,1.15561441751788,NA
2005,2013,48,1.18792355760907,1.15561441751788,NA
2005,2013,49,1.18792355760907,1.1527618625688,NA
2005,2013,50,1.18792355760907,1.15251932618573,NA
2006,2013,1,1.13111926010217,1.15274871168222,NA
2006,2013,2,1.13111926010217,1.15274871168222,NA
2006,2013,3,1.13111926010217,1.15274871168222,NA
2006,2013,4,1.13111926010217,1.15274871168222,NA
2006,2013,5,1.13111926010217,1.15274871168222,NA
2006,2013,6,1.13111926010217,1.15274871168222,NA
2006,2013,7,1.13111926010217,1.15274871168222,NA
2006,2013,8,1.13111926010217,1.15274871168222,NA
2006,2013,9,1.13111926010217,1.15274871168222,NA
2006,2013,10,1.13111926010217,1.15274871168222,NA
2006,2013,11,1.13111926010217,1.15274871168222,NA
2006,2013,12,1.13111926010217,1.15274871168222,NA
2006,2013,13,1.13111926010217,1.15274871168222,NA
2006,2013,14,1.13111926010217,1.15274871168222,NA
2006,2013,15,1.13111926010217,1.15274871168222,NA
2006,2013,16,1.13111926010217,1.15274871168222,NA
2006,2013,17,1.13111926010217,1.15274871168222,NA
2006,2013,18,1.13111926010217,1.15274871168222,NA
2006,2013,19,1.13111926010217,1.15274871168222,NA
2006,2013,20,1.13111926010217,1.15274871168222,NA
2006,2013,21,1.13111926010217,1.15286211394171,NA
2006,2013,22,1.13111926010217,1.15286211394171,NA
2006,2013,23,1.13111926010217,1.15286211394171,NA
2006,2013,24,1.13111926010217,1.15286958331849,NA
2006,2013,25,1.13111926010217,1.15274884598863,NA
2006,2013,26,1.13111926010217,1.15244073697616,NA
2006,2013,27,1.13111926010217,1.15244073697616,NA
2006,2013,28,1.13111926010217,1.15173363731891,NA
2006,2013,29,1.13111926010217,1.15173363731891,NA
2006,2013,30,1.13111926010217,1.15173363731891,NA
2006,2013,31,1.13111926010217,1.15173363731891,NA
2006,2013,32,1.13111926010217,1.15128236988653,NA
2006,2013,33,1.13111926010217,1.14930498536688,NA
2006,2013,34,1.13111926010217,1.14924867979971,NA
2006,2013,35,1.13111926010217,1.15127840197957,NA
2006,2013,36,1.13111926010217,1.14939461266397,NA
2006,2013,37,1.13111926010217,1.14729677422271,NA
2006,2013,38,1.13111926010217,1.14872681567376,NA
2006,2013,39,1.13111926010217,1.14872681567376,NA
2006,2013,40,1.13111926010217,1.14937117693204,NA
2006,2013,41,1.13111926010217,1.15058762339953,NA
2006,2013,42,1.13111926010217,1.15226564108677,NA
2006,2013,43,1.13111926010217,1.15178302984871,NA
2006,2013,44,1.13111926010217,1.15125910915701,NA
2006,2013,45,1.13111926010217,1.15156341162668,NA
2006,2013,46,1.13111926010217,1.1503168441957,NA
2006,2013,47,1.13111926010217,1.1503168441957,NA
2006,2013,48,1.13111926010217,1.1503168441957,NA
2006,2013,49,1.13111926010217,1.14454454476508,NA
2006,2013,50,1.13111926010217,1.14424566568328,NA
2007,2013,1,1.06036241926187,1.11915443834762,NA
2007,2013,2,1.06036241926187,1.11915443834762,NA
2007,2013,3,1.06036241926187,1.11915443834762,NA
2007,2013,4,1.06036241926187,1.11915443834762,NA
2007,2013,5,1.06036241926187,1.11915443834762,NA
2007,2013,6,1.06036241926187,1.11915443834762,NA
2007,2013,7,1.06036241926187,1.11915443834762,NA
2007,2013,8,1.06036241926187,1.11915443834762,NA
2007,2013,9,1.06036241926187,1.11915443834762,NA
2007,2013,10,1.06036241926187,1.11915443834762,NA
2007,2013,11,1.06036241926187,1.11915443834762,NA
2007,2013,12,1.06036241926187,1.11915443834762,NA
2007,2013,13,1.06036241926187,1.11915443834762,NA
2007,2013,14,1.06036241926187,1.11915443834762,NA
2007,2013,15,1.06036241926187,1.11915443834762,NA
2007,2013,16,1.06036241926187,1.11915443834762,NA
2007,2013,17,1.06036241926187,1.11915443834762,NA
2007,2013,18,1.06036241926187,1.11915443834762,NA
2007,2013,19,1.06036241926187,1.11915443834762,NA
2007,2013,20,1.06036241926187,1.11915443834762,NA
2007,2013,21,1.06036241926187,1.11937927747387,NA
2007,2013,22,1.06036241926187,1.11937927747387,NA
2007,2013,23,1.06036241926187,1.11937927747387,NA
2007,2013,24,1.06036241926187,1.11936826271819,NA
2007,2013,25,1.06036241926187,1.11945738228286,NA
2007,2013,26,1.06036241926187,1.11920292628373,NA
2007,2013,27,1.06036241926187,1.11920292628373,NA
2007,2013,28,1.06036241926187,1.11506894600859,NA
2007,2013,29,1.06036241926187,1.11506894600859,NA
2007,2013,30,1.06036241926187,1.11506894600859,NA
2007,2013,31,1.06036241926187,1.11506894600859,NA
2007,2013,32,1.06036241926187,1.11571346234883,NA
2007,2013,33,1.06036241926187,1.11697860861341,NA
2007,2013,34,1.06036241926187,1.11700630174575,NA
2007,2013,35,1.06036241926187,1.11804725245274,NA
2007,2013,36,1.06036241926187,1.11898780121793,NA
2007,2013,37,1.06036241926187,1.11753305582738,NA
2007,2013,38,1.06036241926187,1.1200902914827,NA
2007,2013,39,1.06036241926187,1.1200902914827,NA
2007,2013,40,1.06036241926187,1.11905175697299,NA
2007,2013,41,1.06036241926187,1.11991237983748,NA
2007,2013,42,1.06036241926187,1.12169033052442,NA
2007,2013,43,1.06036241926187,1.12151444862194,NA
2007,2013,44,1.06036241926187,1.12180361189069,NA
2007,2013,45,1.06036241926187,1.12266304982682,NA
2007,2013,46,1.06036241926187,1.12351337866805,NA
2007,2013,47,1.06036241926187,1.12351337866805,NA
2007,2013,48,1.06036241926187,1.12351337866805,NA
2007,2013,49,1.06036241926187,1.12664417920397,NA
2007,2013,50,1.06036241926187,1.12642231614491,NA
2008,2013,1,0.961633143509407,0.995624722364544,NA
2008,2013,2,0.961633143509407,0.995624722364544,NA
2008,2013,3,0.961633143509407,0.995624722364544,NA
2008,2013,4,0.961633143509407,0.995624722364544,NA
2008,2013,5,0.961633143509407,0.995624722364544,NA
2008,2013,6,0.961633143509407,0.995624722364544,NA
2008,2013,7,0.961633143509407,0.995624722364544,NA
2008,2013,8,0.961633143509407,0.995624722364544,NA
2008,2013,9,0.961633143509407,0.995624722364544,NA
2008,2013,10,0.961633143509407,0.995624722364544,NA
2008,2013,11,0.961633143509407,0.995624722364544,NA
2008,2013,12,0.961633143509407,0.995624722364544,NA
2008,2013,13,0.961633143509407,0.995624722364544,NA
2008,2013,14,0.961633143509407,0.995624722364544,NA
2008,2013,15,0.961633143509407,0.995624722364544,NA
2008,2013,16,0.961633143509407,0.995624722364544,NA
2008,2013,17,0.961633143509407,0.995624722364544,NA
2008,2013,18,0.961633143509407,0.995624722364544,NA
2008,2013,19,0.961633143509407,0.995624722364544,NA
2008,2013,20,0.961633143509407,0.995624722364544,NA
2008,2013,21,0.961633143509407,0.995756410443207,NA
2008,2013,22,0.961633143509407,0.995756410443207,NA
2008,2013,23,0.961633143509407,0.995756410443207,NA
2008,2013,24,0.961633143509407,0.995591115892143,NA
2008,2013,25,0.961633143509407,0.995567718948636,NA
2008,2013,26,0.961633143509407,0.995435021142739,NA
2008,2013,27,0.961633143509407,0.995435021142739,NA
2008,2013,28,0.961633143509407,0.992097337368269,NA
2008,2013,29,0.961633143509407,0.992097337368269,NA
2008,2013,30,0.961633143509407,0.992097337368269,NA
2008,2013,31,0.961633143509407,0.992097337368269,NA
2008,2013,32,0.961633143509407,0.992006659578923,NA
2008,2013,33,0.961633143509407,0.993739102597815,NA
2008,2013,34,0.961633143509407,0.993819127041765,NA
2008,2013,35,0.961633143509407,0.993970248127089,NA
2008,2013,36,0.961633143509407,0.996734984238491,NA
2008,2013,37,0.961633143509407,0.997374368545821,NA
2008,2013,38,0.961633143509407,1.00056273180324,NA
2008,2013,39,0.961633143509407,1.00056273180324,NA
2008,2013,40,0.961633143509407,0.998635947985893,NA
2008,2013,41,0.961633143509407,0.99936541963194,NA
2008,2013,42,0.961633143509407,0.999559926035218,NA
2008,2013,43,0.961633143509407,0.9990160514963,NA
2008,2013,44,0.961633143509407,1.00029210276344,NA
2008,2013,45,0.961633143509407,1.0012167099443,NA
2008,2013,46,0.961633143509407,1.00327722276282,NA
2008,2013,47,0.961633143509407,1.00327722276282,NA
2008,2013,48,0.961633143509407,1.00327722276282,NA
2008,2013,49,0.961633143509407,1.01693392566967,NA
2008,2013,50,0.961633143509407,1.0169422488139,NA
2009,2013,1,0.840621367467286,0.807306915503308,NA
2009,2013,2,0.840621367467286,0.807306915503308,NA
2009,2013,3,0.840621367467286,0.807306915503308,NA
2009,2013,4,0.840621367467286,0.807306915503308,NA
2009,2013,5,0.840621367467286,0.807306915503308,NA
2009,2013,6,0.840621367467286,0.807306915503308,NA
2009,2013,7,0.840621367467286,0.807306915503308,NA
2009,2013,8,0.840621367467286,0.807306915503308,NA
2009,2013,9,0.840621367467286,0.807306915503308,NA
2009,2013,10,0.840621367467286,0.807306915503308,NA
2009,2013,11,0.840621367467286,0.807306915503308,NA
2009,2013,12,0.840621367467286,0.807306915503308,NA
2009,2013,13,0.840621367467286,0.807306915503308,NA
2009,2013,14,0.840621367467286,0.807306915503308,NA
2009,2013,15,0.840621367467286,0.807306915503308,NA
2009,2013,16,0.840621367467286,0.807306915503308,NA
2009,2013,17,0.840621367467286,0.807306915503308,NA
2009,2013,18,0.840621367467286,0.807306915503308,NA
2009,2013,19,0.840621367467286,0.807306915503308,NA
2009,2013,20,0.840621367467286,0.807306915503308,NA
2009,2013,21,0.840621367467286,0.80729157729065,NA
2009,2013,22,0.840621367467286,0.80729157729065,NA
2009,2013,23,0.840621367467286,0.80729157729065,NA
2009,2013,24,0.840621367467286,0.807372196318571,NA
2009,2013,25,0.840621367467286,0.807330744514253,NA
2009,2013,26,0.840621367467286,0.807512481739545,NA
2009,2013,27,0.840621367467286,0.807512481739545,NA
2009,2013,28,0.840621367467286,0.809021837191868,NA
2009,2013,29,0.840621367467286,0.809021837191868,NA
2009,2013,30,0.840621367467286,0.809021837191868,NA
2009,2013,31,0.840621367467286,0.809021837191868,NA
2009,2013,32,0.840621367467286,0.808947754358204,NA
2009,2013,33,0.840621367467286,0.808226591665641,NA
2009,2013,34,0.840621367467286,0.8082662710949,NA
2009,2013,35,0.840621367467286,0.808898011034768,NA
2009,2013,36,0.840621367467286,0.80980405418015,NA
2009,2013,37,0.840621367467286,0.809922373746614,NA
2009,2013,38,0.840621367467286,0.811515689946042,NA
2009,2013,39,0.840621367467286,0.811515689946042,NA
2009,2013,40,0.840621367467286,0.812565885512249,NA
2009,2013,41,0.840621367467286,0.813210554872178,NA
2009,2013,42,0.840621367467286,0.813349442290276,NA
2009,2013,43,0.840621367467286,0.812787122121498,NA
2009,2013,44,0.840621367467286,0.813605234237069,NA
2009,2013,45,0.840621367467286,0.81323153049925,NA
2009,2013,46,0.840621367467286,0.814714988622739,NA
2009,2013,47,0.840621367467286,0.814714988622739,NA
2009,2013,48,0.840621367467286,0.814714988622739,NA
2009,2013,49,0.840621367467286,0.823404496695565,NA
2009,2013,50,0.840621367467286,0.823572746201902,NA
2010,2013,1,0.816407795300435,0.788560569718088,NA
2010,2013,2,0.816407795300435,0.788560569718088,NA
2010,2013,3,0.816407795300435,0.788560569718088,NA
2010,2013,4,0.816407795300435,0.788560569718088,NA
2010,2013,5,0.816407795300435,0.788560569718088,NA
2010,2013,6,0.816407795300435,0.788560569718088,NA
2010,2013,7,0.816407795300435,0.788560569718088,NA
2010,2013,8,0.816407795300435,0.788560569718088,NA
2010,2013,9,0.816407795300435,0.788560569718088,NA
2010,2013,10,0.816407795300435,0.788560569718088,NA
2010,2013,11,0.816407795300435,0.788560569718088,NA
2010,2013,12,0.816407795300435,0.788560569718088,NA
2010,2013,13,0.816407795300435,0.788560569718088,NA
2010,2013,14,0.816407795300435,0.788560569718088,NA
2010,2013,15,0.816407795300435,0.788560569718088,NA
2010,2013,16,0.816407795300435,0.788560569718088,NA
2010,2013,17,0.816407795300435,0.788560569718088,NA
2010,2013,18,0.816407795300435,0.788560569718088,NA
2010,2013,19,0.816407795300435,0.788560569718088,NA
2010,2013,20,0.816407795300435,0.788560569718088,NA
2010,2013,21,0.816407795300435,0.788654653928718,NA
2010,2013,22,0.816407795300435,0.788654653928718,NA
2010,2013,23,0.816407795300435,0.788654653928718,NA
2010,2013,24,0.816407795300435,0.788479671518897,NA
2010,2013,25,0.816407795300435,0.788454050711465,NA
2010,2013,26,0.816407795300435,0.788555267187169,NA
2010,2013,27,0.816407795300435,0.788555267187169,NA
2010,2013,28,0.816407795300435,0.787603763483674,NA
2010,2013,29,0.816407795300435,0.787603763483674,NA
2010,2013,30,0.816407795300435,0.787603763483674,NA
2010,2013,31,0.816407795300435,0.787603763483674,NA
2010,2013,32,0.816407795300435,0.788360537797343,NA
2010,2013,33,0.816407795300435,0.788777432073076,NA
2010,2013,34,0.816407795300435,0.788787081482304,NA
2010,2013,35,0.816407795300435,0.789497826620615,NA
2010,2013,36,0.816407795300435,0.789326427553123,NA
2010,2013,37,0.816407795300435,0.788598771775187,NA
2010,2013,38,0.816407795300435,0.790364233372846,NA
2010,2013,39,0.816407795300435,0.790364233372846,NA
2010,2013,40,0.816407795300435,0.791789809696715,NA
2010,2013,41,0.816407795300435,0.792012642334803,NA
2010,2013,42,0.816407795300435,0.792648126353013,NA
2010,2013,43,0.816407795300435,0.79256180159631,NA
2010,2013,44,0.816407795300435,0.792678464090321,NA
2010,2013,45,0.816407795300435,0.792862573003604,NA
2010,2013,46,0.816407795300435,0.793635384778126,NA
2010,2013,47,0.816407795300435,0.793635384778126,NA
2010,2013,48,0.816407795300435,0.793635384778126,NA
2010,2013,49,0.816407795300435,0.79486495175724,NA
2010,2013,50,0.816407795300435,0.794758117477789,NA
2011,2013,1,0.800551412310988,0.802902140202894,NA
2011,2013,2,0.800551412310988,0.802902140202894,NA
2011,2013,3,0.800551412310988,0.802902140202894,NA
2011,2013,4,0.800551412310988,0.802902140202894,NA
2011,2013,5,0.800551412310988,0.802902140202894,NA
2011,2013,6,0.800551412310988,0.802902140202894,NA
2011,2013,7,0.800551412310988,0.802902140202894,NA
2011,2013,8,0.800551412310988,0.802902140202894,NA
2011,2013,9,0.800551412310988,0.802902140202894,NA
2011,2013,10,0.800551412310988,0.802902140202894,NA
2011,2013,11,0.800551412310988,0.802902140202894,NA
2011,2013,12,0.800551412310988,0.802902140202894,NA
2011,2013,13,0.800551412310988,0.802902140202894,NA
2011,2013,14,0.800551412310988,0.802902140202894,NA
2011,2013,15,0.800551412310988,0.802902140202894,NA
2011,2013,16,0.800551412310988,0.802902140202894,NA
2011,2013,17,0.800551412310988,0.802902140202894,NA
2011,2013,18,0.800551412310988,0.802902140202894,NA
