"year","state_id","county_name","type","tons"
2008,"OH","wayne","generation",138890.135903557
2008,"OH","wayne","recycling",22067.3059541227
2008,"OH","williams","disposal",30261.2965563548
2008,"OH","williams","generation",44313.8611827396
2008,"OH","williams","recycling",14052.5646263849
2008,"OH","wood","disposal",116021
2008,"OH","wood","generation",135700
2008,"OH","wood","recycling",19679
2008,"OH","wyandot","disposal",22143
2008,"OH","wyandot","generation",31315
2008,"OH","wyandot","recycling",9172
2009,"OH","adams","disposal",18568.0897018826
2009,"OH","adams","generation",33217.0684230174
2009,"OH","adams","recycling",14648.9787211349
2009,"OH","allen","disposal",69950.085824896
2009,"OH","allen","generation",90816.0411544249
2009,"OH","allen","recycling",20865.9553295289
2009,"OH","ashland","disposal",30759
2009,"OH","ashland","generation",38333
2009,"OH","ashland","recycling",7574
2009,"OH","ashtabula","disposal",63057
2009,"OH","ashtabula","generation",67689
2009,"OH","ashtabula","recycling",4632
2009,"OH","athens","disposal",43164.8460032349
2009,"OH","athens","generation",47348.8986336937
2009,"OH","athens","recycling",4184.05263045884
2009,"OH","auglaize","disposal",20673
2009,"OH","auglaize","generation",34280
2009,"OH","auglaize","recycling",13607
2009,"OH","belmont","disposal",51199.7405112923
2009,"OH","belmont","generation",57043.3774666362
2009,"OH","belmont","recycling",5843.6369553439
2009,"OH","brown","disposal",28243
2009,"OH","brown","generation",32508
2009,"OH","brown","recycling",4265
2009,"OH","butler","disposal",445745
2009,"OH","butler","generation",556142
2009,"OH","butler","recycling",110397
2009,"OH","carroll","disposal",16556.2960484531
2009,"OH","carroll","generation",20185.1925748895
2009,"OH","carroll","recycling",3628.89652643641
2009,"OH","champaign","disposal",26441.9178518132
2009,"OH","champaign","generation",34329.4832524354
2009,"OH","champaign","recycling",7887.56540062226
2009,"OH","clark","disposal",96603
2009,"OH","clark","generation",96603
2009,"OH","clark","recycling",0
2009,"OH","clermont","disposal",128029.910298117
2009,"OH","clermont","generation",229036.931576983
2009,"OH","clermont","recycling",101007.021278865
2009,"OH","clinton","disposal",33986
2009,"OH","clinton","generation",41644
2009,"OH","clinton","recycling",7658
2009,"OH","columbiana","disposal",61805.1335144868
2009,"OH","columbiana","generation",75351.9095367491
2009,"OH","columbiana","recycling",13546.7760222622
2009,"OH","coshocton","disposal",25714.7052395315
2009,"OH","coshocton","generation",36693.6114420377
2009,"OH","coshocton","recycling",10978.9062025062
2009,"OH","crawford","disposal",23904
2009,"OH","crawford","generation",34624
2009,"OH","crawford","recycling",10720
2009,"OH","cuyahoga","disposal",1305776
2009,"OH","cuyahoga","generation",1566246
2009,"OH","cuyahoga","recycling",260470
2009,"OH","darke","disposal",34067
2009,"OH","darke","generation",45132
2009,"OH","darke","recycling",11065
2009,"OH","defiance","disposal",27536.9413840592
2009,"OH","defiance","generation",43517.7642451369
2009,"OH","defiance","recycling",15980.8228610776
2009,"OH","delaware","disposal",116841.03466952
2009,"OH","delaware","generation",186247.588666508
2009,"OH","delaware","recycling",69406.5539969884
2009,"OH","erie","disposal",56133
2009,"OH","erie","generation",79698
2009,"OH","erie","recycling",23565
2009,"OH","fairfield","disposal",101418.217318426
2009,"OH","fairfield","generation",144718.775687364
2009,"OH","fairfield","recycling",43300.5583689387
2009,"OH","fayette","disposal",20442.9237209031
2009,"OH","fayette","generation",26162.1436468117
2009,"OH","fayette","recycling",5719.21992590864
2009,"OH","franklin","disposal",1053121.5
2009,"OH","franklin","generation",1493585.5
2009,"OH","franklin","recycling",440464
2009,"OH","fulton","disposal",30136.2425331382
2009,"OH","fulton","generation",47625.5470605956
2009,"OH","fulton","recycling",17489.3045274574
2009,"OH","gallia","disposal",24336.2881263832
2009,"OH","gallia","generation",25882.5525904995
2009,"OH","gallia","recycling",1546.26446411635
2009,"OH","geauga","disposal",69074.7155373832
2009,"OH","geauga","generation",94013.6012876719
2009,"OH","geauga","recycling",24938.8857502888
2009,"OH","greene","disposal",99667
2009,"OH","greene","generation",164080
2009,"OH","greene","recycling",64413
2009,"OH","guernsey","disposal",28276.716385678
2009,"OH","guernsey","generation",35875.4228166554
2009,"OH","guernsey","recycling",7598.70643097745
2009,"OH","hamilton","disposal",786875
2009,"OH","hamilton","generation",1194840
2009,"OH","hamilton","recycling",407965
2009,"OH","hancock","disposal",65612
2009,"OH","hancock","generation",89164
2009,"OH","hancock","recycling",23552
2009,"OH","hardin","disposal",21135.8034536348
2009,"OH","hardin","generation",27440.5667075533
2009,"OH","hardin","recycling",6304.76325391848
2009,"OH","harrison","disposal",9080.57043706008
2009,"OH","harrison","generation",11070.8978883614
2009,"OH","harrison","recycling",1990.32745130136
2009,"OH","henry","disposal",15324
2009,"OH","henry","generation",29139
2009,"OH","henry","recycling",13815
2009,"OH","highland","disposal",30794.7640744414
2009,"OH","highland","generation",39410.0693366781
2009,"OH","highland","recycling",8615.30526223674
2009,"OH","hocking","disposal",19611.1539967651
2009,"OH","hocking","generation",21512.1013663063
2009,"OH","hocking","recycling",1900.94736954116
2009,"OH","holmes","disposal",20423
2009,"OH","holmes","generation",22508
2009,"OH","holmes","recycling",2085
2009,"OH","huron","disposal",29918
2009,"OH","huron","generation",36717
2009,"OH","huron","recycling",6799
2009,"OH","jackson","disposal",26117.1267882548
2009,"OH","jackson","generation",27776.5411101012
2009,"OH","jackson","recycling",1659.41432184635
2009,"OH","jefferson","disposal",50759.2594887077
2009,"OH","jefferson","generation",56552.6225333638
2009,"OH","jefferson","recycling",5793.3630446561
2009,"OH","knox","disposal",41508.0178532249
2009,"OH","knox","generation",66164.8388971877
2009,"OH","knox","recycling",24656.8210439628
2009,"OH","lake","disposal",213044
2009,"OH","lake","generation",312320
2009,"OH","lake","recycling",99276
2009,"OH","lawrence","disposal",39555.2648476478
2009,"OH","lawrence","generation",49132.7509372269
2009,"OH","lawrence","recycling",9577.48608957916
2009,"OH","licking","disposal",115250.383049663
2009,"OH","licking","generation",164456.591463049
2009,"OH","licking","recycling",49206.2084133857
2009,"OH","logan","disposal",27176
2009,"OH","logan","generation",47009
2009,"OH","logan","recycling",19833
2009,"OH","lorain","disposal",233221
2009,"OH","lorain","generation",283297
2009,"OH","lorain","recycling",50076
2009,"OH","lucas","disposal",440534
2009,"OH","lucas","generation",569551
2009,"OH","lucas","recycling",129017
2009,"OH","madison","disposal",28469.7991960675
2009,"OH","madison","generation",36962.2771002815
2009,"OH","madison","recycling",8492.477904214
2009,"OH","mahoning","disposal",198177
2009,"OH","mahoning","generation",257460
2009,"OH","mahoning","recycling",59283
2009,"OH","marion","disposal",45522.3832432156
2009,"OH","marion","generation",72563.8396936699
2009,"OH","marion","recycling",27041.4564504543
2009,"OH","medina","disposal",142417
2009,"OH","medina","generation",190247
2009,"OH","medina","recycling",47830
2009,"OH","meigs","disposal",18746.915408631
2009,"OH","meigs","generation",19938.045664717
2009,"OH","meigs","recycling",1191.13025608599
2009,"OH","mercer","disposal",23975
2009,"OH","mercer","generation",33780
2009,"OH","mercer","recycling",9805
2009,"OH","miami","disposal",74343
2009,"OH","miami","generation",106231
2009,"OH","miami","recycling",31888
2009,"OH","monroe","disposal",10358.7136066216
2009,"OH","monroe","generation",13142.3757060567
2009,"OH","monroe","recycling",2783.66209943515
2009,"OH","montgomery","disposal",570082
2009,"OH","montgomery","generation",685327
2009,"OH","montgomery","recycling",115245
2009,"OH","morgan","disposal",10591.2963093615
2009,"OH","morgan","generation",13437.4595724727
2009,"OH","morgan","recycling",2846.16326311125
2009,"OH","morrow","disposal",23896.5642340395
2009,"OH","morrow","generation",38091.732742634
2009,"OH","morrow","recycling",14195.1685085945
2009,"OH","muskingum","disposal",60274.0533484188
2009,"OH","muskingum","generation",76471.2960039234
2009,"OH","muskingum","recycling",16197.2426555046
2009,"OH","noble","disposal",10293.3655964862
2009,"OH","noble","generation",13059.4669460063
2009,"OH","noble","recycling",2766.10134952012
2009,"OH","ottawa","disposal",36318.6235683731
2009,"OH","ottawa","generation",46210.1679942798
2009,"OH","ottawa","recycling",9891.54442590664
2009,"OH","paulding","disposal",13859.4145076605
2009,"OH","paulding","generation",21902.6043854364
2009,"OH","paulding","recycling",8043.18987777587
2009,"OH","perry","disposal",25099.6943923796
2009,"OH","perry","generation",35816.0214075489
2009,"OH","perry","recycling",10716.3270151693
2009,"OH","pickaway","disposal",39094.4681465492
2009,"OH","pickaway","generation",50031.7422991657
2009,"OH","pickaway","recycling",10937.2741526165
2009,"OH","pike","disposal",17682
2009,"OH","pike","generation",22063
2009,"OH","pike","recycling",4381
2009,"OH","portage","disposal",104690
2009,"OH","portage","generation",203602
2009,"OH","portage","recycling",98912
2009,"OH","preble","disposal",28659
2009,"OH","preble","generation",33599
2009,"OH","preble","recycling",4940
2009,"OH","putnam","disposal",14750
2009,"OH","putnam","generation",32626
2009,"OH","putnam","recycling",17876
2009,"OH","richland","disposal",142896
2009,"OH","richland","generation",162463
2009,"OH","richland","recycling",19567
2009,"OH","ross","disposal",55021.8440581063
2009,"OH","ross","generation",70415.0447173444
2009,"OH","ross","recycling",15393.2006592381
2009,"OH","sandusky","disposal",53420.7061542707
2009,"OH","sandusky","generation",67970.0815509866
2009,"OH","sandusky","recycling",14549.3753967159
2009,"OH","scioto","disposal",50016.7351523522
2009,"OH","scioto","generation",62127.2490627731
2009,"OH","scioto","recycling",12110.5139104208
2009,"OH","seneca","disposal",49795.6702773561
2009,"OH","seneca","generation",63357.7504547336
2009,"OH","seneca","recycling",13562.0801773775
2009,"OH","shelby","disposal",32532.7855551676
2009,"OH","shelby","generation",42237.2432714678
2009,"OH","shelby","recycling",9704.45771630018
2009,"OH","stark","disposal",339951.110524493
2009,"OH","stark","generation",395624.040971439
2009,"OH","stark","recycling",55672.9304469456
2009,"OH","summit","disposal",407248
2009,"OH","summit","generation",559879
2009,"OH","summit","recycling",152631
2009,"OH","trumbull","disposal",156184.284462617
2009,"OH","trumbull","generation",212573.398712328
2009,"OH","trumbull","recycling",56389.1142497112
2009,"OH","tuscarawas","disposal",83660.8107620736
2009,"OH","tuscarawas","generation",97361.7293780062
2009,"OH","tuscarawas","recycling",13700.9186159326
2009,"OH","union","disposal",34015.6081184209
2009,"OH","union","generation",44162.3885138371
2009,"OH","union","recycling",10146.7803954162
2009,"OH","van wert","disposal",14540
2009,"OH","van wert","generation",23470
2009,"OH","van wert","recycling",8930
2009,"OH","vinton","disposal",10626.669676731
2009,"OH","vinton","generation",11301.8606346823
2009,"OH","vinton","recycling",675.190957951312
2009,"OH","warren","disposal",176680
2009,"OH","warren","generation",220339
2009,"OH","warren","recycling",43659
2009,"OH","washington","disposal",43542.854753434
2009,"OH","washington","generation",55243.9789548855
2009,"OH","washington","recycling",11701.1242014515
2009,"OH","wayne","disposal",103544.078713433
2009,"OH","wayne","generation",120501.229650555
2009,"OH","wayne","recycling",16957.1509371218
2009,"OH","williams","disposal",26754.401575142
2009,"OH","williams","generation",42281.0843088311
2009,"OH","williams","recycling",15526.6827336891
2009,"OH","wood","disposal",78370
2009,"OH","wood","generation",106939
2009,"OH","wood","recycling",28569
2009,"OH","wyandot","disposal",17012
2009,"OH","wyandot","generation",26026
2009,"OH","wyandot","recycling",9014
2010,"OH","adams","disposal",17972.7790405101
2010,"OH","adams","generation",23389.2831286675
2010,"OH","adams","recycling",5416.50408815739
2010,"OH","allen","disposal",71607.1386924431
2010,"OH","allen","generation",93692.0008152929
2010,"OH","allen","recycling",22084.8621228498
2010,"OH","ashland","disposal",30655
2010,"OH","ashland","generation",36895
2010,"OH","ashland","recycling",6240
2010,"OH","ashtabula","disposal",62586
2010,"OH","ashtabula","generation",86106
2010,"OH","ashtabula","recycling",23520
2010,"OH","athens","disposal",41607.683711741
2010,"OH","athens","generation",48076.7155761693
2010,"OH","athens","recycling",6469.03186442827
2010,"OH","auglaize","disposal",20704
2010,"OH","auglaize","generation",29437
2010,"OH","auglaize","recycling",8733
2010,"OH","belmont","disposal",58228.447704692
2010,"OH","belmont","generation",62775.378720456
2010,"OH","belmont","recycling",4546.93101576395
2010,"OH","brown","disposal",27704
2010,"OH","brown","generation",31490
2010,"OH","brown","recycling",3786
2010,"OH","butler","disposal",321507
2010,"OH","butler","generation",426976
2010,"OH","butler","recycling",105469
2010,"OH","carroll","disposal",16592.0136338907
2010,"OH","carroll","generation",19853.049953789
2010,"OH","carroll","recycling",3261.03631989827
2010,"OH","champaign","disposal",26983.1221395263
2010,"OH","champaign","generation",35305.1769370927
2010,"OH","champaign","recycling",8322.05479756647
2010,"OH","clark","disposal",95976
2010,"OH","clark","generation",151304
2010,"OH","clark","recycling",55328
2010,"OH","clermont","disposal",124452.22095949
2010,"OH","clermont","generation",161958.716871332
2010,"OH","clermont","recycling",37506.4959118426
2010,"OH","clinton","disposal",32197
2010,"OH","clinton","generation",40276
2010,"OH","clinton","recycling",8079
2010,"OH","columbiana","disposal",62057.5591402783
2010,"OH","columbiana","generation",74254.5087538755
2010,"OH","columbiana","recycling",12196.9496135972
2010,"OH","coshocton","disposal",25058.3369256948
2010,"OH","coshocton","generation",36332.8856116468
2010,"OH","coshocton","recycling",11274.548685952
2010,"OH","crawford","disposal",24615
2010,"OH","crawford","generation",37051
2010,"OH","crawford","recycling",12436
2010,"OH","cuyahoga","disposal",1181631
2010,"OH","cuyahoga","generation",1613643
2010,"OH","cuyahoga","recycling",432012
2010,"OH","darke","disposal",32424
2010,"OH","darke","generation",48220
2010,"OH","darke","recycling",15796
2010,"OH","defiance","disposal",31066.7825046837
2010,"OH","defiance","generation",48246.7543450065
2010,"OH","defiance","recycling",17179.9718403228
