"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2012,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.788868025936904,0.783199173826565,0.786668198308461,NA,"MA",NA
2012,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.788868025936904,0.781669775328069,0.786993908163642,NA,"MA",NA
2012,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.788868025936904,0.781578602480974,0.787305401417353,NA,"MA",NA
2012,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.788868025936904,0.780556345883362,0.788975156015781,NA,"MA",NA
2012,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.788868025936904,0.776887279768001,0.785520604555254,NA,"MA",NA
2012,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.788868025936904,0.776887279768001,0.785520604555254,NA,"MA",NA
2012,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.788868025936904,0.777932100254572,0.78729313657652,NA,"MA",NA
2012,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.788868025936904,0.776904440472203,0.789357333462595,NA,"MA",NA
2012,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.788868025936904,0.77341814241486,0.786185627176819,NA,"MA",NA
2012,"MA",0.01935173079468,0.0186860210794532,2013,13,0.788868025936904,0.768577948751058,0.787929679545738,NA,"MA",NA
2012,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.788868025936904,0.769258818236113,0.789085449633032,NA,"MA",NA
2012,"MA",0.0200530777596554,0.019045667973504,2013,44,0.788868025936904,0.766312233744795,0.786365311504451,NA,"MA",NA
2012,"MA",0.0226590976603953,0.023498680517986,2013,29,0.788868025936904,0.766581346956661,0.789240444617056,NA,"MA",NA
2012,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.788868025936904,0.764315631950398,0.787676076575769,NA,"MA",NA
2012,"MA",0.0252475348077592,0.025379403555596,2013,45,0.788868025936904,0.760381365403942,0.785628900211701,NA,"MA",NA
2012,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.788868025936904,0.759292721014905,0.785933387791255,NA,"MA",NA
2012,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.788868025936904,0.759994018560198,0.78686771134268,NA,"MA",NA
2012,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.788868025936904,0.757763041827384,0.788112773449205,NA,"MA",NA
2012,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.788868025936904,0.756836581212371,0.788036465368404,NA,"MA",NA
2012,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.788868025936904,0.745799043763451,0.782807381804017,NA,"MA",NA
2012,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.788868025936904,0.751320736541739,0.788660024399192,NA,"MA",NA
2012,"MA",0.0510105574299924,0.050190085413893,2013,46,0.788868025936904,0.732198243692984,0.783208801122976,NA,"MA",NA
2012,"MA",0.0533481169498286,0.05409085134142,2013,21,0.788868025936904,0.735291896579799,0.788640013529628,NA,"MA",NA
2012,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.788868025936904,0.733173298619764,0.787627311169251,NA,"MA",NA
2012,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.788868025936904,0.723728326789606,0.787682006055331,NA,"MA",NA
2013,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.763700827301004,0.83848323036544,0.770518923701962,NA,"MA",NA
2013,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.763700827301004,0.833904647623108,0.771399010977231,NA,"MA",NA
2013,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.763700827301004,0.819293401403081,0.769046432747232,NA,"MA",NA
2013,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.763700827301004,0.820502100432359,0.778588504615091,NA,"MA",NA
2013,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.763700827301004,0.806568889537487,0.768644004278415,NA,"MA",NA
2013,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.763700827301004,0.801051971058147,0.764110315443578,NA,"MA",NA
2013,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.763700827301004,0.802251375380967,0.77174241606777,NA,"MA",NA
2013,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.763700827301004,0.785177135219555,0.760879527792314,NA,"MA",NA
2013,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.763700827301004,0.788528036289567,0.76532135438952,NA,"MA",NA
2013,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.763700827301004,0.789979862281922,0.76703800927324,NA,"MA",NA
2013,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.763700827301004,0.784022974786878,0.768221084532213,NA,"MA",NA
2013,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.763700827301004,0.786038660353345,0.772439849921843,NA,"MA",NA
2013,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.763700827301004,0.777692247244341,0.76735894815443,NA,"MA",NA
2013,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.763700827301004,0.772956711742686,0.765138167305578,NA,"MA",NA
2013,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.763700827301004,0.7690563526637,0.761381657749222,NA,"MA",NA
2013,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.763700827301004,0.777712723809446,0.77022439196411,NA,"MA",NA
2013,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.763700827301004,0.780852117326188,0.77352703316306,NA,"MA",NA
2013,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.763700827301004,0.770292009407005,0.765398882954993,NA,"MA",NA
2013,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.763700827301004,0.767490105638803,0.763314903682941,NA,"MA",NA
2013,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.763700827301004,0.772977162660108,0.768963752133265,NA,"MA",NA
2013,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.763700827301004,0.774619879741738,0.770677112667923,NA,"MA",NA
2013,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.763700827301004,0.770893381000894,0.76710775760725,NA,"MA",NA
2013,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.763700827301004,0.777912092903538,0.776027616556023,NA,"MA",NA
2013,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.763700827301004,0.762631120322692,0.763814148963787,NA,"MA",NA
2013,"MA",0.00207835585909,0.0031577561480479,2013,49,0.763700827301004,0.773696619495292,0.775774975354382,NA,"MA",NA
2013,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.763700827301004,0.770672188921291,0.774141213403187,NA,"MA",NA
2013,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.763700827301004,0.752641574125402,0.757965706960974,NA,"MA",NA
2013,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.763700827301004,0.755727110402905,0.761453909339284,NA,"MA",NA
2013,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.763700827301004,0.759316683727988,0.767735493860408,NA,"MA",NA
2013,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.763700827301004,0.756177020859743,0.764810345646996,NA,"MA",NA
2013,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.763700827301004,0.756177020859743,0.764810345646996,NA,"MA",NA
2013,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.763700827301004,0.758531774472941,0.76789281079489,NA,"MA",NA
2013,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.763700827301004,0.755417602003677,0.767870494994069,NA,"MA",NA
2013,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.763700827301004,0.753353746130411,0.76612123089237,NA,"MA",NA
2013,"MA",0.01935173079468,0.0186860210794532,2013,13,0.763700827301004,0.754559081244433,0.773910812039113,NA,"MA",NA
2013,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.763700827301004,0.752639156710786,0.772465788107706,NA,"MA",NA
2013,"MA",0.0200530777596554,0.019045667973504,2013,44,0.763700827301004,0.754506706952354,0.77455978471201,NA,"MA",NA
2013,"MA",0.0226590976603953,0.023498680517986,2013,29,0.763700827301004,0.74750569773839,0.770164795398785,NA,"MA",NA
2013,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.763700827301004,0.747453323446311,0.770813768071682,NA,"MA",NA
2013,"MA",0.0252475348077592,0.025379403555596,2013,45,0.763700827301004,0.744384894359836,0.769632429167595,NA,"MA",NA
2013,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.763700827301004,0.746525599878555,0.773166266654904,NA,"MA",NA
2013,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.763700827301004,0.740282576739039,0.767156269521521,NA,"MA",NA
2013,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.763700827301004,0.74201434513817,0.772364076759991,NA,"MA",NA
2013,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.763700827301004,0.739942285930768,0.771142170086801,NA,"MA",NA
2013,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.763700827301004,0.729941619581002,0.766949957621568,NA,"MA",NA
2013,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.763700827301004,0.734389958976884,0.771729246834337,NA,"MA",NA
2013,"MA",0.0510105574299924,0.050190085413893,2013,46,0.763700827301004,0.71371077758716,0.764721335017153,NA,"MA",NA
2013,"MA",0.0533481169498286,0.05409085134142,2013,21,0.763700827301004,0.71725508798282,0.770603204932649,NA,"MA",NA
2013,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.763700827301004,0.719487725973306,0.773941738522793,NA,"MA",NA
2013,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.763700827301004,0.711419812895553,0.775373492161277,NA,"MA",NA
2014,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.757946753151133,0.856042446176502,0.788078139513023,0.0708274169660388,"MA",0.732260600523914
2014,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.757946753151133,0.838386217398001,0.775880580752124,0.0708274169660388,"MA",0.720926963343341
2014,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.757946753151133,0.813381124446741,0.763134155790892,0.0708274169660388,"MA",0.709083334737665
2014,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.757946753151133,0.82974509001992,0.787831494202652,0.0708274169660388,"MA",0.732031424463783
2014,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.757946753151133,0.804264767997393,0.766339882738321,0.0708274169660388,"MA",0.712062008325909
2014,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.757946753151133,0.795517232161693,0.758575576547124,0.0708274169660388,"MA",0.704847627886767
2014,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.757946753151133,0.800721494638614,0.770212535325417,0.0708274169660388,"MA",0.715660370933454
2014,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.757946753151133,0.784390859558542,0.760093252131301,0.0708274169660388,"MA",0.706257810429525
2014,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.757946753151133,0.787335864737608,0.76412918283756,0.0708274169660388,"MA",0.710007886588806
2014,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.757946753151133,0.79346978397927,0.770527930970587,0.0708274169660388,"MA",0.715953427919754
2014,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.757946753151133,0.789802316700681,0.774000426446016,0.0708274169660388,"MA",0.719179975510232
2014,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.757946753151133,0.780808797029939,0.767209986598436,0.0708274169660388,"MA",0.71287048497712
2014,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.757946753151133,0.781933552178992,0.771600253089082,0.0708274169660388,"MA",0.71694980023244
2014,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.757946753151133,0.768219932534909,0.760401388097801,0.0708274169660388,"MA",0.706544121921443
2014,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.757946753151133,0.769267321551883,0.761592626637405,0.0708274169660388,"MA",0.707650988112297
2014,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.757946753151133,0.787374019207718,0.779885687362381,0.0708274169660388,"MA",0.72464839859772
2014,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.757946753151133,0.779342924830169,0.772017840667041,0.0708274169660388,"MA",0.717337811160895
2014,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.757946753151133,0.77413477343072,0.769241646978709,0.0708274169660388,"MA",0.714758248100505
2014,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.757946753151133,0.773382107123387,0.769206905167526,0.0708274169660388,"MA",0.714725966962069
2014,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.757946753151133,0.778916420944349,0.774903010417505,0.0708274169660388,"MA",0.720018631790426
2014,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.757946753151133,0.779095432241415,0.7751526651676,0.0708274169660388,"MA",0.720250604139438
2014,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.757946753151133,0.775048162840016,0.771262539446371,0.0708274169660388,"MA",0.716636005974717
2014,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.757946753151133,0.789660798114044,0.787776321766528,0.0708274169660388,"MA",0.731980159748798
2014,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.757946753151133,0.757104073066917,0.758287101708012,0.0708274169660388,"MA",0.70457958497537
2014,"MA",0.00207835585909,0.0031577561480479,2013,49,0.757946753151133,0.770218091171797,0.772296447030887,0.0708274169660388,"MA",0.71759668455564
2014,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.757946753151133,0.779539374414247,0.783008398896143,0.0708274169660388,"MA",0.727549936539616
2014,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.757946753151133,0.75354153557029,0.758865668405863,0.0708274169660388,"MA",0.705117173288469
2014,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.757946753151133,0.759431579525885,0.765158378462263,0.0708274169660388,"MA",0.710964186945859
2014,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.757946753151133,0.750814045499331,0.75923285563175,0.0708274169660388,"MA",0.705458353591604
2014,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.757946753151133,0.767745645435437,0.77637897022269,0.0708274169660388,"MA",0.721390053175064
2014,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.757946753151133,0.767745645435437,0.77637897022269,0.0708274169660388,"MA",0.721390053175064
2014,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.757946753151133,0.753954369906591,0.76331540622854,0.0708274169660388,"MA",0.70925174767499
2014,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.757946753151133,0.758273747460383,0.770726640450775,0.0708274169660388,"MA",0.716138063320734
2014,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.757946753151133,0.76019004174605,0.772957526508009,0.0708274169660388,"MA",0.718210941480988
2014,"MA",0.01935173079468,0.0186860210794532,2013,13,0.757946753151133,0.755172397733051,0.774524128527731,0.0708274169660388,"MA",0.71966658512624
2014,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.757946753151133,0.762228132553374,0.782054763950294,0.0708274169660388,"MA",0.726663845093709
2014,"MA",0.0200530777596554,0.019045667973504,2013,44,0.757946753151133,0.756451347195489,0.776504424955144,0.0708274169660388,"MA",0.721506622272872
2014,"MA",0.0226590976603953,0.023498680517986,2013,29,0.757946753151133,0.74903554724696,0.771694644907355,0.0708274169660388,"MA",0.717037506522043
2014,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.757946753151133,0.750314496709397,0.773674941334768,0.0708274169660388,"MA",0.718877543668675
2014,"MA",0.0252475348077592,0.025379403555596,2013,45,0.757946753151133,0.748668078383634,0.773915613191393,0.0708274169660388,"MA",0.719101169359359
2014,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.757946753151133,0.756470624207405,0.783111290983755,0.0708274169660388,"MA",0.727645541046435
2014,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.757946753151133,0.731113474897639,0.757987167680121,0.0708274169660388,"MA",0.704300894499934
2014,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.757946753151133,0.751814523073326,0.782164254695148,0.0708274169660388,"MA",0.726765580891924
2014,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.757946753151133,0.744505472762399,0.775705356918432,0.0708274169660388,"MA",0.72076415016118
2014,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.757946753151133,0.734248933532702,0.771257271573268,0.0708274169660388,"MA",0.716631111211459
2014,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.757946753151133,0.739387237544422,0.776726525401875,0.0708274169660388,"MA",0.721712991918654
2014,"MA",0.0510105574299924,0.050190085413893,2013,46,0.757946753151133,0.717834840535163,0.768845397965155,0.0708274169660388,"MA",0.714390064381057
2014,"MA",0.0533481169498286,0.05409085134142,2013,21,0.757946753151133,0.712295820360983,0.765643937310811,0.0708274169660388,"MA",0.711415354915379
2014,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.757946753151133,0.72488752578677,0.779341538336257,0.0708274169660388,"MA",0.724142790241561
2014,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.757946753151133,0.709652280106231,0.773605959371956,0.0708274169660388,"MA",0.718813447520106
2015,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.754068023491847,0.862013356219657,0.794049049556178,0.0708274169660388,"MA",0.737808606431776
2015,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.754068023491847,0.841827592644354,0.779321955998477,0.0708274169660388,"MA",0.724124594870184
2015,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.754068023491847,0.82013044355055,0.769883474894701,0.0708274169660388,"MA",0.715354617003071
2015,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.754068023491847,0.829053237543302,0.787139641726034,0.0708274169660388,"MA",0.731388574111006
2015,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.754068023491847,0.812738328159676,0.774813442900604,0.0708274169660388,"MA",0.719935408109391
2015,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.754068023491847,0.810515124862553,0.773573469247984,0.0708274169660388,"MA",0.718783258587692
2015,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.754068023491847,0.804430401061946,0.773921441748749,0.0708274169660388,"MA",0.719106585095053
2015,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.754068023491847,0.796915969559988,0.772618362132748,0.0708274169660388,"MA",0.717895799242354
2015,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.754068023491847,0.799479767646826,0.776273085746778,0.0708274169660388,"MA",0.721291668223077
2015,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.754068023491847,0.801531422077459,0.778589569068777,0.0708274169660388,"MA",0.723444081014934
2015,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.754068023491847,0.801328066646799,0.785526176392134,0.0708274169660388,"MA",0.72988938635907
2015,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.754068023491847,0.792533174461876,0.778934364030373,0.0708274169660388,"MA",0.723764455040017
2015,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.754068023491847,0.799760005627834,0.789426706537923,0.0708274169660388,"MA",0.733513652029835
