"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2013,2016,17,0.794655371179448,0.824059239832004,NA,5
2013,2016,18,0.794655371179448,0.812146174595313,NA,5
2013,2016,19,0.794655371179448,0.826803203707014,NA,5
2013,2016,20,0.794655371179448,0.825623284733331,NA,5
2013,2016,21,0.794655371179448,0.822911921766275,NA,5
2013,2016,22,0.794655371179448,0.821544334103517,NA,5
2013,2016,23,0.794655371179448,0.824051640400714,NA,5
2013,2016,24,0.794655371179448,0.820478531300559,NA,5
2013,2016,25,0.794655371179448,0.828830609004601,NA,5
2013,2016,26,0.794655371179448,0.827786147322667,NA,5
2013,2016,27,0.794655371179448,0.815339851092477,NA,5
2013,2016,28,0.794655371179448,0.811647093268332,NA,5
2013,2016,29,0.794655371179448,0.822186873820906,NA,5
2013,2016,30,0.794655371179448,0.82544613317274,NA,5
2013,2016,31,0.794655371179448,0.810441658509301,NA,5
2013,2016,32,0.794655371179448,0.799017550479175,NA,5
2013,2016,33,0.794655371179448,0.797930684151519,NA,5
2013,2016,34,0.794655371179448,0.824234582734419,NA,5
2013,2016,35,0.794655371179448,0.814529740061709,NA,5
2013,2016,36,0.794655371179448,0.815358658067835,NA,5
2013,2016,37,0.794655371179448,0.814089252917545,NA,5
2013,2016,38,0.794655371179448,0.814069287098492,NA,5
2013,2016,39,0.794655371179448,0.816044877631004,NA,5
2013,2016,40,0.794655371179448,0.813948793476207,NA,5
2013,2016,41,0.794655371179448,0.821491031354143,NA,5
2013,2016,42,0.794655371179448,0.822505329963554,NA,5
2013,2016,43,0.794655371179448,0.816501686553777,NA,5
2013,2016,44,0.794655371179448,0.819550757566629,NA,5
2013,2016,45,0.794655371179448,0.823899091795997,NA,5
2013,2016,46,0.794655371179448,0.821523862309947,NA,5
2013,2016,47,0.794655371179448,0.815868044376441,NA,5
2013,2016,48,0.794655371179448,0.826546738270779,NA,5
2013,2016,49,0.794655371179448,0.822676016494608,NA,5
2013,2016,50,0.794655371179448,0.814263835379395,NA,5
2014,2016,1,0.813741767418744,0.813560818271083,NA,5
2014,2016,2,0.813741767418744,0.813866231329767,NA,5
2014,2016,3,0.813741767418744,0.813712949724065,NA,5
2014,2016,4,0.813741767418744,0.813321367511805,NA,5
2014,2016,5,0.813741767418744,0.814296636043394,NA,5
2014,2016,6,0.813741767418744,0.814269994298453,NA,5
2014,2016,7,0.813741767418744,0.814252953307966,NA,5
2014,2016,8,0.813741767418744,0.814488803268449,NA,5
2014,2016,9,0.813741767418744,0.814384014511056,NA,5
2014,2016,10,0.813741767418744,0.813163573817709,NA,5
2014,2016,11,0.813741767418744,0.813472920811332,NA,5
2014,2016,12,0.813741767418744,0.815184413466049,NA,5
2014,2016,13,0.813741767418744,0.814412574361758,NA,5
2014,2016,14,0.813741767418744,0.813891840885604,NA,5
2014,2016,15,0.813741767418744,0.812225519879341,NA,5
2014,2016,16,0.813741767418744,0.813025009162642,NA,5
2014,2016,17,0.813741767418744,0.812068352681418,NA,5
2014,2016,18,0.813741767418744,0.813086531373645,NA,5
2014,2016,19,0.813741767418744,0.812049929673719,NA,5
2014,2016,20,0.813741767418744,0.812855821745402,NA,5
2014,2016,21,0.813741767418744,0.813583843313018,NA,5
2014,2016,22,0.813741767418744,0.813864375421296,NA,5
2014,2016,23,0.813741767418744,0.816125219580725,NA,5
2014,2016,24,0.813741767418744,0.815785648874115,NA,5
2014,2016,25,0.813741767418744,0.814546409962908,NA,5
2014,2016,26,0.813741767418744,0.814881102262688,NA,5
2014,2016,27,0.813741767418744,0.81451784744927,NA,5
2014,2016,28,0.813741767418744,0.814128865782181,NA,5
2014,2016,29,0.813741767418744,0.816084537604685,NA,5
2014,2016,30,0.813741767418744,0.815734953892344,NA,5
2014,2016,31,0.813741767418744,0.81398862553183,NA,5
2014,2016,32,0.813741767418744,0.814390557436245,NA,5
2014,2016,33,0.813741767418744,0.814745272229408,NA,5
2014,2016,34,0.813741767418744,0.813429968461875,NA,5
2014,2016,35,0.813741767418744,0.814384733461245,NA,5
2014,2016,36,0.813741767418744,0.813315072634099,NA,5
2014,2016,37,0.813741767418744,0.812309670459444,NA,5
2014,2016,38,0.813741767418744,0.810770141544962,NA,5
2014,2016,39,0.813741767418744,0.81085841991182,NA,5
2014,2016,40,0.813741767418744,0.810579084087031,NA,5
2014,2016,41,0.813741767418744,0.81295018261803,NA,5
2014,2016,42,0.813741767418744,0.815968500812352,NA,5
2014,2016,43,0.813741767418744,0.815367293388706,NA,5
2014,2016,44,0.813741767418744,0.815621302346478,NA,5
2014,2016,45,0.813741767418744,0.816750907292791,NA,5
2014,2016,46,0.813741767418744,0.816806038965428,NA,5
2014,2016,47,0.813741767418744,0.813800221155171,NA,5
2014,2016,48,0.813741767418744,0.81638465580668,NA,5
2014,2016,49,0.813741767418744,0.815227186163355,NA,5
2014,2016,50,0.813741767418744,0.812937774828459,NA,5
2015,2016,1,0.859394800516225,0.859903732095756,NA,5
2015,2016,2,0.859394800516225,0.859295561256757,NA,5
2015,2016,3,0.859394800516225,0.859983185359026,NA,5
2015,2016,4,0.859394800516225,0.860383673152795,NA,5
2015,2016,5,0.859394800516225,0.860153743044016,NA,5
2015,2016,6,0.859394800516225,0.859323804417397,NA,5
2015,2016,7,0.859394800516225,0.859196024349836,NA,5
2015,2016,8,0.859394800516225,0.859226936259508,NA,5
2015,2016,9,0.859394800516225,0.860470712940002,NA,5
2015,2016,10,0.859394800516225,0.86013352590001,NA,5
2015,2016,11,0.859394800516225,0.860634355758575,NA,5
2015,2016,12,0.859394800516225,0.859511337974104,NA,5
2015,2016,13,0.859394800516225,0.85915768880494,NA,5
2015,2016,14,0.859394800516225,0.857951126922999,NA,5
2015,2016,15,0.859394800516225,0.860327982460728,NA,5
2015,2016,16,0.859394800516225,0.860180797814905,NA,5
2015,2016,17,0.859394800516225,0.859821834652993,NA,5
2015,2016,18,0.859394800516225,0.861656466820711,NA,5
2015,2016,19,0.859394800516225,0.860158177367332,NA,5
2015,2016,20,0.859394800516225,0.857803134945727,NA,5
2015,2016,21,0.859394800516225,0.860599260786574,NA,5
2015,2016,22,0.859394800516225,0.860646948034952,NA,5
2015,2016,23,0.859394800516225,0.859999671020856,NA,5
2015,2016,24,0.859394800516225,0.860275692006094,NA,5
2015,2016,25,0.859394800516225,0.859298570826656,NA,5
2015,2016,26,0.859394800516225,0.857822138012213,NA,5
2015,2016,27,0.859394800516225,0.857528031229109,NA,5
2015,2016,28,0.859394800516225,0.859067832725876,NA,5
2015,2016,29,0.859394800516225,0.85953052111054,NA,5
2015,2016,30,0.859394800516225,0.860496154368123,NA,5
2015,2016,31,0.859394800516225,0.858751990702303,NA,5
2015,2016,32,0.859394800516225,0.859209779066002,NA,5
2015,2016,33,0.859394800516225,0.859117937561029,NA,5
2015,2016,34,0.859394800516225,0.857292356034123,NA,5
2015,2016,35,0.859394800516225,0.856525172851557,NA,5
2015,2016,36,0.859394800516225,0.857938652876647,NA,5
2015,2016,37,0.859394800516225,0.857281714696935,NA,5
2015,2016,38,0.859394800516225,0.860565297647594,NA,5
2015,2016,39,0.859394800516225,0.859143785659015,NA,5
2015,2016,40,0.859394800516225,0.858912458152067,NA,5
2015,2016,41,0.859394800516225,0.859762164333436,NA,5
2015,2016,42,0.859394800516225,0.860739499766669,NA,5
2015,2016,43,0.859394800516225,0.861855091768422,NA,5
2015,2016,44,0.859394800516225,0.857943382468851,NA,5
2015,2016,45,0.859394800516225,0.857606854379046,NA,5
2015,2016,46,0.859394800516225,0.858917346159433,NA,5
2015,2016,47,0.859394800516225,0.86217251340998,NA,5
2015,2016,48,0.859394800516225,0.861311862685057,NA,5
2015,2016,49,0.859394800516225,0.860354717047137,NA,5
2015,2016,50,0.859394800516225,0.856228635101325,NA,5
2016,2016,1,0.899851284137853,0.921201670087036,0.804863696055973,5
2016,2016,2,0.899851284137853,0.895946002896242,0.782797551039517,5
2016,2016,3,0.899851284137853,0.916677378655349,0.800910774516656,5
2016,2016,4,0.899851284137853,0.899437570094356,0.785848170433027,5
2016,2016,5,0.899851284137853,0.90574045519077,0.791355068172408,5
2016,2016,6,0.899851284137853,0.913468205150131,0.798106885495861,5
2016,2016,7,0.899851284137853,0.911441878446485,0.796336462305075,5
2016,2016,8,0.899851284137853,0.915193772344536,0.799614531904872,5
2016,2016,9,0.899851284137853,0.916409652483924,0.800676859313437,5
2016,2016,10,0.899851284137853,0.902967484180936,0.788932293910807,5
2016,2016,11,0.899851284137853,0.902721375178817,0.788717265858307,5
2016,2016,12,0.899851284137853,0.902357654895052,0.788399479578247,5
2016,2016,13,0.899851284137853,0.907195505481454,0.792626361085714,5
2016,2016,14,0.899851284137853,0.904907066238227,0.790626927381551,5
2016,2016,15,0.899851284137853,0.916050176652284,0.800362781456338,5
2016,2016,16,0.899851284137853,0.923184787939932,0.806596367214336,5
2016,2016,17,0.899851284137853,0.914407134353853,0.798927237926585,5
2016,2016,18,0.899851284137853,0.909644392218526,0.794765979471594,5
2016,2016,19,0.899851284137853,0.910052912599779,0.795122908073274,5
2016,2016,20,0.899851284137853,0.912895692545476,0.797606675144552,5
2016,2016,21,0.899851284137853,0.912918824524904,0.797626885800984,5
2016,2016,22,0.899851284137853,0.912208771925449,0.797006505293492,5
2016,2016,23,0.899851284137853,0.915773792496346,0.800121301679974,5
2016,2016,24,0.899851284137853,0.910990672027529,0.795942238458291,5
2016,2016,25,0.899851284137853,0.914924656574182,0.799379402594291,5
2016,2016,26,0.899851284137853,0.917547993589027,0.801671440043125,5
2016,2016,27,0.899851284137853,0.90030797138662,0.786608649298721,5
2016,2016,28,0.899851284137853,0.896847238358262,0.783584970047245,5
2016,2016,29,0.899851284137853,0.92290054968496,0.806348025228118,5
2016,2016,30,0.899851284137853,0.917103355408636,0.801282954936229,5
2016,2016,31,0.899851284137853,0.887189444843908,0.775146853143947,5
2016,2016,32,0.899851284137853,0.902619266433117,0.788628052361271,5
2016,2016,33,0.899851284137853,0.908335787809383,0.79362263788243,5
2016,2016,34,0.899851284137853,0.912154236703143,0.796958857289785,5
2016,2016,35,0.899851284137853,0.907603942250653,0.792983216634653,5
2016,2016,36,0.899851284137853,0.909554574404512,0.794687504692285,5
2016,2016,37,0.899851284137853,0.908091154239914,0.793408898931128,5
2016,2016,38,0.899851284137853,0.90674940088802,0.792236594758146,5
2016,2016,39,0.899851284137853,0.896280575473948,0.783089870658809,5
2016,2016,40,0.899851284137853,0.890268144969074,0.777836746185017,5
2016,2016,41,0.899851284137853,0.902696454754763,0.788695492618784,5
2016,2016,42,0.899851284137853,0.905263275867391,0.79093815152281,5
2016,2016,43,0.899851284137853,0.907786505364196,0.793142723968499,5
2016,2016,44,0.899851284137853,0.897950225077979,0.784548661274432,5
2016,2016,45,0.899851284137853,0.900181791758029,0.786498404815312,5
2016,2016,46,0.899851284137853,0.904310516086575,0.790105715169792,5
2016,2016,47,0.899851284137853,0.911204063616765,0.796128680959208,5
2016,2016,48,0.899851284137853,0.914814170404818,0.799282869653106,5
2016,2016,49,0.899851284137853,0.915822995652493,0.80016429100077,5
2016,2016,50,0.899851284137853,0.901569454311081,0.787710820345586,5
2017,2016,1,0.969641658745629,1.02526091321355,0.895781363436749,5
2017,2016,2,0.969641658745629,0.953563065732038,0.833138191591684,5
2017,2016,3,0.969641658745629,1.06804105495288,0.933158828237551,5
2017,2016,4,0.969641658745629,0.999892384634847,0.87361661022541,5
2017,2016,5,0.969641658745629,1.07889299535278,0.9426402839744,5
2017,2016,6,0.969641658745629,0.983363673302599,0.859175299352995,5
2017,2016,7,0.969641658745629,0.988220612418343,0.863418858711552,5
2017,2016,8,0.969641658745629,0.999100786086197,0.872924982154872,5
2017,2016,9,0.969641658745629,1.06705022270981,0.932293127569365,5
2017,2016,10,0.969641658745629,1.00646728390087,0.879361169637626,5
2017,2016,11,0.969641658745629,1.02467513582142,0.89526956349956,5
2017,2016,12,0.969641658745629,0.989232753273608,0.864303176940828,5
2017,2016,13,0.969641658745629,1.05044879516802,0.91778828377134,5
2017,2016,14,0.969641658745629,1.04049396574943,0.909090643439564,5
2017,2016,15,0.969641658745629,1.0785221642988,0.942316284938782,5
2017,2016,16,0.969641658745629,1.07537980587276,0.939570772963239,5
2017,2016,17,0.969641658745629,1.0461536729819,0.914035589839076,5
2017,2016,18,0.969641658745629,0.974993857204758,0.851862502016033,5
2017,2016,19,0.969641658745629,1.04938904606297,0.91686236970792,5
2017,2016,20,0.969641658745629,1.020606427823,0.891714690050976,5
2017,2016,21,0.969641658745629,1.02695907655995,0.897265066812328,5
2017,2016,22,0.969641658745629,1.04818455108693,0.915809989637651,5
2017,2016,23,0.969641658745629,0.975323175631066,0.852150231027372,5
2017,2016,24,0.969641658745629,0.969373394974262,0.846951844392114,5
2017,2016,25,0.969641658745629,1.01954230246805,0.890784952411474,5
2017,2016,26,0.969641658745629,1.02071380688566,0.891808508279993,5
2017,2016,27,0.969641658745629,0.966952286627498,0.844836496281266,5
2017,2016,28,0.969641658745629,0.975880348607456,0.85263703898233,5
2017,2016,29,0.969641658745629,1.00627512705472,0.879193280157576,5
2017,2016,30,0.969641658745629,1.01106825373124,0.883381085909336,5
2017,2016,31,0.969641658745629,0.983404875947302,0.859211298541858,5
2017,2016,32,0.969641658745629,0.958813193840481,0.837725284354694,5
2017,2016,33,0.969641658745629,0.964805087409262,0.842960465489013,5
2017,2016,34,0.969641658745629,1.02070424052683,0.891800150050544,5
2017,2016,35,0.969641658745629,0.971433618634012,0.84875188371394,5
2017,2016,36,0.969641658745629,0.986095223223152,0.861561883568382,5
2017,2016,37,0.969641658745629,1.00145806767831,0.874984564151387,5
2017,2016,38,0.969641658745629,1.02514047931313,0.89567613905715,5
2017,2016,39,0.969641658745629,1.02984685050377,0.899788145618266,5
2017,2016,40,0.969641658745629,1.00280324856783,0.876159863000446,5
2017,2016,41,0.969641658745629,1.01190190149351,0.884109452825012,5
2017,2016,42,0.969641658745629,1.05141478515785,0.918632279498678,5
2017,2016,43,0.969641658745629,1.04061243993526,0.909194155595687,5
2017,2016,44,0.969641658745629,1.01739083690151,0.888905194065341,5
2017,2016,45,0.969641658745629,1.02597623875198,0.896406350967109,5
2017,2016,46,0.969641658745629,1.02308299833514,0.893878496045545,5
2017,2016,47,0.969641658745629,1.04123819933794,0.909740888240706,5
2017,2016,48,0.969641658745629,1.0029370271533,0.876276746773295,5
2017,2016,49,0.969641658745629,1.01126578352625,0.883553669791952,5
2017,2016,50,0.969641658745629,1.05061988505018,0.917937766820916,5
2018,2016,1,1.00436771293776,0.955732327530882,0.835033498695248,5
2018,2016,2,1.00436771293776,0.924967476864804,0.808153921486742,5
2018,2016,3,1.00436771293776,0.940768714389471,0.821959630756852,5
2018,2016,4,1.00436771293776,0.928352407249424,0.811111371162229,5
2018,2016,5,1.00436771293776,0.916905144045886,0.801109775560633,5
2018,2016,6,1.00436771293776,0.953762944453309,0.833312827756152,5
2018,2016,7,1.00436771293776,0.958121971414416,0.83712135596995,5
2018,2016,8,1.00436771293776,0.962887880688539,0.841285381587788,5
2018,2016,9,1.00436771293776,0.93540169665144,0.81727041028136,5
2018,2016,10,1.00436771293776,0.935018504382696,0.816935611120941,5
2018,2016,11,1.00436771293776,0.931661242155189,0.814002335408572,5
2018,2016,12,1.00436771293776,0.954963620852653,0.834361871495349,5
2018,2016,13,1.00436771293776,0.936072274030695,0.817856300869148,5
2018,2016,14,1.00436771293776,0.940782153771392,0.821971372887763,5
2018,2016,15,1.00436771293776,0.936410505804388,0.81815181756689,5
2018,2016,16,1.00436771293776,0.944973459503544,0.825633361280122,5
2018,2016,17,1.00436771293776,0.94067443675295,0.821877259383189,5
2018,2016,18,1.00436771293776,0.945342141969902,0.825955483071885,5
2018,2016,19,1.00436771293776,0.959633967962792,0.83844240343422,5
2018,2016,20,1.00436771293776,0.95022204105919,0.830219102803506,5
2018,2016,21,1.00436771293776,0.937828073031548,0.819390361128965,5
2018,2016,22,1.00436771293776,0.934129119511082,0.81615854610008,5
2018,2016,23,1.00436771293776,0.96015026556042,0.838893498136048,5
2018,2016,24,1.00436771293776,0.955120213209354,0.834498687902746,5
2018,2016,25,1.00436771293776,0.932645300770844,0.814862117886449,5
2018,2016,26,1.00436771293776,0.929930454734282,0.812490128032149,5
2018,2016,27,1.00436771293776,0.936387976085915,0.818132133112258,5
2018,2016,28,1.00436771293776,0.932654564037299,0.814870211300864,5
2018,2016,29,1.00436771293776,0.973649368284457,0.850687807747842,5
2018,2016,30,1.00436771293776,0.966744494239196,0.844654945861753,5
2018,2016,31,1.00436771293776,0.91929165815333,0.803194898316681,5
2018,2016,32,1.00436771293776,0.935316031909308,0.817195564085122,5
2018,2016,33,1.00436771293776,0.952195082934911,0.831942970473454,5
2018,2016,34,1.00436771293776,0.961041014484615,0.839671754944156,5
2018,2016,35,1.00436771293776,0.972861238597155,0.849999210458354,5
2018,2016,36,1.00436771293776,0.957870436371109,0.836901587127559,5
2018,2016,37,1.00436771293776,0.950735491489476,0.830667709904947,5
2018,2016,38,1.00436771293776,0.923362959973929,0.806752038015284,5
2018,2016,39,1.00436771293776,0.918000086135531,0.802066438108971,5
2018,2016,40,1.00436771293776,0.918766462593806,0.802736029370914,5
2018,2016,41,1.00436771293776,0.923143149904988,0.806559987620389,5
2018,2016,42,1.00436771293776,0.942989012153915,0.823899528526323,5
2018,2016,43,1.00436771293776,0.940799680518527,0.821986686193131,5
2018,2016,44,1.00436771293776,0.916327542457386,0.800605118910018,5
2018,2016,45,1.00436771293776,0.901471538055819,0.787625269872033,5
2018,2016,46,1.00436771293776,0.918797100739879,0.802762798244972,5
2018,2016,47,1.00436771293776,0.950041963265076,0.830061766919676,5
2018,2016,48,1.00436771293776,0.965164178343788,0.84327420705741,5
2018,2016,49,1.00436771293776,0.96579109237384,0.843821948512644,5
2018,2016,50,1.00436771293776,0.91511731339155,0.799547728904514,5
2019,2016,1,0.991532782709053,1.04809224563026,0.915729341378498,5
2019,2016,2,0.991532782709053,1.01643726586723,0.888072048911544,5
2019,2016,3,0.991532782709053,1.07225193431105,0.936837918315127,5
2019,2016,4,0.991532782709053,1.05897317361968,0.925236123880595,5
2019,2016,5,0.991532782709053,1.11351321005564,0.972888333743313,5
2019,2016,6,0.991532782709053,1.14104838168703,0.996946106031849,5
2019,2016,7,0.991532782709053,1.1003903375634,0.961422740486217,5
2019,2016,8,0.991532782709053,1.09149481668123,0.953650629288365,5
2019,2016,9,0.991532782709053,1.05584941704679,0.922506864541974,5
2019,2016,10,0.991532782709053,1.05699594319114,0.923508596627499,5
2019,2016,11,0.991532782709053,1.05845819601374,0.924786182469538,5
2019,2016,12,0.991532782709053,0.962937024578464,0.841328319127056,5
2019,2016,13,0.991532782709053,1.11656867674412,0.975557927483668,5
2019,2016,14,0.991532782709053,1.0901622877373,0.95248638457872,5
2019,2016,15,0.991532782709053,1.01205433630283,0.884242636739041,5
2019,2016,16,0.991532782709053,1.03764820820713,0.906604274810463,5
2019,2016,17,0.991532782709053,1.03548576106978,0.904714921749121,5
2019,2016,18,0.991532782709053,0.988344587834499,0.863527177351115,5
2019,2016,19,0.991532782709053,1.02241342205026,0.893293480124564,5
2019,2016,20,0.991532782709053,0.96933623678796,0.846919378889567,5
2019,2016,21,0.991532782709053,0.990361856557887,0.86528968648822,5
2019,2016,22,0.991532782709053,1.06219114394612,0.928047698777648,5
